City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,lata,40.1629,-8.3327,14.4,97,100,1.8,PT,1714958632
367,vila do maio,15.1333,-23.2167,25.44,80,0,6.06,CV,1714958632
368,callao,-12.0667,-77.15,21.51,82,40,5.14,PE,1714958553
369,port augusta,-32.5,137.7667,20.1,37,0,3.47,AU,1714958633
370,toliara,-23.35,43.6667,21.47,58,0,1.7,MG,1714958633
371,higuera de zaragoza,25.95,-109.2833,27.96,33,92,3.63,MX,1714958633
372,cedeira,43.6797,-8.0209,12.21,82,15,4.53,ES,1714958633
373,lincheng,19.9078,109.6858,27.83,64,93,1.57,CN,1714958633
374,ataq,14.5377,46.8319,23.12,80,54,3.65,YE,1714958634
375,torghay,49.6339,63.4981,6.44,52,82,3.62,KZ,1714958634
376,kalmunai,7.4167,81.8167,27.93,83,100,2.18,LK,1714958634
377,conception bay south,47.4999,-52.9981,-0.6,92,7,1.23,CA,1714958634
378,challapata,-18.9,-66.7667,10.34,29,6,3.13,BO,1714958634
379,dawei,14.0833,98.2,28.36,75,12,1.91,MM,1714958635
380,ghadamis,30.1337,9.5007,23.84,19,54,7.09,LY,1714958635
381,kruisfontein,-34.0033,24.7314,18.57,22,0,3.77,ZA,1714958635
382,chake chake,-5.2459,39.7666,24.56,92,100,6.69,TZ,1714958635
383,huazhou,21.6333,110.5833,27.6,85,99,5.48,CN,1714958635
384,veinticinco de mayo,-35.4323,-60.1727,16.66,100,100,0.89,AR,1714958636
385,tarawa,1.419,172.984,31.05,74,75,2.06,KI,1714958636
386,gole,52.1665,20.4937,16.72,81,99,2.33,PL,1714958636
387,sihanoukville,10.6093,103.5296,31.97,74,40,2.06,KH,1714958636
388,alpena,45.0617,-83.4327,12.18,79,0,3.6,US,1714958636
389,biloela,-24.4167,150.5,26.15,45,4,4.94,AU,1714958637
390,pangody,65.85,74.4859,-6.04,94,100,6.26,RU,1714958637
391,papao,-17.75,-149.55,31.82,80,9,8.91,PF,1714958637
392,obo,5.3998,26.4869,24.3,59,47,1.64,CF,1714958637
393,turkmenbasy,40.0222,52.9552,15.43,77,0,3.09,TM,1714958637
394,kamuli,0.9472,33.1197,17.96,95,81,1.04,UG,1714958638
395,bodaybo,57.8506,114.1933,9.4,75,100,0.58,RU,1714958638
396,kristiansund,63.1115,7.732,8.36,76,40,0.0,NO,1714958638
397,acarau,-2.8856,-40.12,26.17,90,100,4.16,BR,1714958638
398,moree,-29.4667,149.85,20.12,53,0,4.2,AU,1714958608
399,tynda,55.1667,124.7167,10.45,48,100,0.78,RU,1714958639
400,tannum sands,-23.9504,151.3693,24.86,73,100,4.12,AU,1714958415
401,corumba,-19.0092,-57.6533,27.52,46,27,1.11,BR,1714958639
402,dauphin,51.1494,-100.0502,18.08,29,0,4.12,CA,1714958639
403,ugoofaaru,5.6667,73.0,29.38,80,100,3.45,MV,1714958640
404,mar del plata,-38.0023,-57.5575,16.16,78,100,5.14,AR,1714958400
405,lazaro cardenas,17.9583,-102.2,25.78,74,100,3.21,MX,1714958640
406,bridlington,54.0831,-0.1919,12.3,87,99,0.45,GB,1714958640
407,hasaki,35.7333,140.8333,24.05,71,100,11.37,JP,1714958641
408,beruniy,41.6911,60.7525,13.98,72,0,3.09,UZ,1714958641
409,oytal,42.9057,73.2697,13.23,91,100,0.46,KZ,1714958641
410,yung shue wan,22.2333,114.1167,29.07,88,99,0.89,HK,1714958641
411,don luan,11.5333,106.9167,29.41,75,100,2.03,VN,1714958641
412,amahai,-3.3333,128.9167,30.11,76,92,0.83,ID,1714958642
413,tokar,18.4254,37.729,25.34,69,0,1.63,SD,1714958642
414,susanville,40.4163,-120.653,6.57,59,100,3.58,US,1714958511
415,tsuruoka,38.7217,139.8217,22.02,53,0,1.03,JP,1714958642
416,safi,32.1667,-8.8333,16.55,86,86,4.57,MA,1714958643
417,oltinko'l,40.8011,72.1634,16.87,82,99,2.62,UZ,1714958643
418,orchard homes,46.8633,-114.0484,9.21,92,100,0.89,US,1714958643
419,funafuti,-8.5243,179.1942,32.0,70,40,1.03,TV,1714958643
420,bloemfontein,-29.1211,26.214,6.71,81,0,0.0,ZA,1714958643
421,tabou,4.423,-7.3528,27.84,79,75,3.49,CI,1714958644
422,carutapera,-1.195,-46.02,24.97,96,100,3.51,BR,1714958644
423,mugia,43.1041,-9.2179,12.0,76,9,2.19,ES,1714958644
424,saguenay,48.4168,-71.0657,10.05,94,100,3.09,CA,1714958644
425,kazerun,29.6195,51.6541,21.34,31,0,2.17,IR,1714958644
426,eirunepe,-6.6603,-69.8736,27.15,80,100,1.0,BR,1714958645
427,illizi,26.4833,8.4667,28.89,35,100,6.72,DZ,1714958645
428,rio tuba,8.5061,117.4317,30.14,62,63,0.72,PH,1714958645
429,krasnoturansk,54.3186,91.5639,14.57,70,100,2.68,RU,1714958645
430,scottburgh,-30.2867,30.7532,19.24,82,0,2.67,ZA,1714958645
431,berdigestyakh,62.0989,126.6992,2.44,100,100,2.14,RU,1714958646
432,melekeok village,7.4957,134.6367,30.31,70,75,3.09,PW,1714958646
433,dakhla,23.6848,-15.958,18.15,83,0,9.27,EH,1714958646
434,kirakira,-10.4544,161.9205,29.63,79,34,3.28,SB,1714958646
435,horta,38.5333,-28.6333,17.79,97,100,9.39,PT,1714958646
436,kingscliff,-28.2667,153.5667,23.76,64,97,6.69,AU,1714958647
437,labrador city,52.9463,-66.9114,6.95,80,100,5.14,CA,1714958647
438,gaozhou,21.9392,110.8461,27.0,80,100,2.17,CN,1714958647
439,hallein,47.6833,13.1,11.88,87,66,2.57,AT,1714958647
440,freetown,8.484,-13.2299,27.84,74,40,3.09,SL,1714958647
441,nago,26.5881,127.9761,29.47,78,7,4.93,JP,1714958648
442,polyarnyy,69.1989,33.4478,-1.62,84,100,7.87,RU,1714958648
443,igarka,67.4667,86.5833,-0.55,91,100,5.81,RU,1714958648
444,karbala,32.616,44.0249,24.79,37,0,4.17,IQ,1714958648
445,pionerskiy,54.9508,20.2275,15.08,96,100,3.95,RU,1714958649
446,darwin,-12.4611,130.8418,30.5,47,0,5.14,AU,1714957803
447,carauari,-4.8828,-66.8958,24.47,97,19,0.82,BR,1714958649
448,tsiombe,-25.3,45.4833,17.98,81,0,2.53,MG,1714958649
449,fort-shevchenko,44.5086,50.263,11.93,85,100,6.71,KZ,1714958649
450,sitia,35.2,26.0986,17.77,77,29,10.22,GR,1714958650
451,laguna,38.421,-121.4238,19.14,43,40,4.12,US,1714958650
452,pemangkat,1.1667,108.9667,27.26,82,0,2.26,ID,1714958650
453,fairfax,38.8501,-77.3497,20.03,87,100,0.45,US,1714958650
454,ayr,55.4627,-4.6339,11.84,100,100,2.06,GB,1714958651
455,bratsk,56.1325,101.6142,14.27,62,100,4.98,RU,1714958651
456,ouani,-12.1322,44.4258,27.28,76,100,4.01,KM,1714958651
457,homer,59.6425,-151.5483,7.93,85,100,4.92,US,1714958651
458,ceeldheer,3.8488,47.1806,26.38,84,93,4.81,SO,1714958651
459,porto novo,6.4965,2.6036,28.22,83,6,2.75,BJ,1714958651
460,udomlya,57.8794,34.9925,-1.12,85,73,1.97,RU,1714958652
461,maun,-19.9833,23.4167,16.74,42,0,2.2,BW,1714958652
462,komsomolets,53.7453,62.0708,2.26,56,0,3.68,KZ,1714958652
463,langepas,61.2544,75.2124,-3.2,91,100,6.67,RU,1714958652
464,dourbali,11.8091,15.8632,31.55,14,0,3.91,TD,1714958652
465,el alia,37.1691,10.0348,18.42,72,19,3.48,TN,1714958653
466,barabai,-2.5833,115.3833,25.49,95,100,0.82,ID,1714958653
467,laascaanood,8.4774,47.3597,25.9,73,75,3.66,SO,1714958653
468,antonio enes,-16.2325,39.9086,22.33,85,0,2.77,MZ,1714958653
469,grajau,-5.8194,-46.1386,23.98,77,15,1.3,BR,1714958654
470,namtsy,62.7161,129.6658,9.33,56,66,3.82,RU,1714958654
471,turpan,42.9333,89.1667,30.95,7,2,2.27,CN,1714958654
472,olyokminsk,60.3736,120.4264,3.86,98,100,0.3,RU,1714958654
473,moyynkum,44.2914,72.9469,10.92,84,100,1.36,KZ,1714958654
474,tutoia,-2.7619,-42.2744,25.81,89,100,2.68,BR,1714958655
475,napier,-39.4833,176.9167,20.16,52,74,4.02,NZ,1714958655
476,batticaloa,7.7102,81.6924,28.48,81,100,3.01,LK,1714958655
477,dunedin,-45.8742,170.5036,8.78,73,38,3.13,NZ,1714958655
478,mejit,10.2753,170.8646,27.94,74,87,7.61,MH,1714958655
479,palikir - national government center,6.9248,158.1611,30.47,79,100,4.63,FM,1714958656
480,kingston,17.997,-76.7936,28.53,74,20,6.69,JM,1714958656
481,ta`u,-14.2336,-169.5144,28.8,78,81,4.77,AS,1714958656
482,sur,22.5667,59.5289,30.9,59,0,4.77,OM,1714958656
483,konarka,19.9,86.1167,30.22,84,30,9.09,IN,1714958656
484,alofi,-19.0595,-169.9187,24.94,94,100,4.12,NU,1714958657
485,magumeri,12.1131,12.8274,30.7,32,23,2.72,NG,1714958657
486,viedma,-40.8135,-62.9967,8.25,29,0,3.54,AR,1714958657
487,howrah,22.5892,88.3103,31.0,79,40,5.66,IN,1714958657
488,arraial do cabo,-22.9661,-42.0278,24.44,89,8,8.72,BR,1714958657
489,leava,-14.3,-178.1667,29.25,80,94,6.35,WF,1714958658
490,dokkum,53.3222,5.997,9.43,95,30,0.51,NL,1714958658
491,pyhajarvi,67.0701,27.2176,-11.4,98,73,2.0,FI,1714958658
492,atherton,53.5237,-2.4935,12.49,79,100,0.46,GB,1714958658
493,piuma,-20.8378,-40.7219,23.21,90,0,2.84,BR,1714958658
494,chibougamau,49.9168,-74.3659,8.79,93,100,3.09,CA,1714958659
495,bella vista,36.4295,-94.2316,19.5,95,100,2.06,US,1714958659
496,badger,64.8,-147.5333,15.95,37,40,5.66,US,1714958379
497,sferracavallo,42.726,12.0956,13.58,83,28,1.5,IT,1714958659
498,kirensk,57.7853,108.1119,11.09,73,98,2.24,RU,1714958659
499,puerto lleras,3.0223,-73.4044,22.57,100,100,1.22,CO,1714958660
500,numaligarh,26.6333,93.75,23.49,68,75,2.01,IN,1714958660
501,uyuni,-20.4597,-66.825,7.92,28,3,4.12,BO,1714958660
502,namdrik,5.5994,168.1028,28.39,81,86,9.28,MH,1714958660
503,solleftea,63.1667,17.2667,1.92,73,100,1.49,SE,1714958661
504,moroto,2.5345,34.6666,18.95,86,100,0.42,UG,1714958661
505,rio gallegos,-51.6226,-69.2181,1.03,80,40,7.72,AR,1714958661
506,mount pearl,47.5166,-52.7813,-0.93,91,9,0.89,CA,1714958661
507,northam,51.0333,-4.2167,9.1,88,80,1.01,GB,1714958661
508,la'ie,21.6477,-157.9253,27.98,72,100,4.92,US,1714958662
509,tongliao,43.6125,122.2653,16.43,38,100,8.84,CN,1714958662
510,ghat,24.9647,10.1728,27.1,34,100,5.3,LY,1714958662
511,broome,42.2506,-75.833,13.27,95,100,2.24,US,1714958662
512,point pedro,9.8167,80.2333,29.91,77,100,5.07,LK,1714958662
513,alvaraes,-3.2208,-64.8042,24.87,97,100,0.87,BR,1714958663
514,joao pinheiro,-17.7425,-46.1725,19.68,74,0,3.17,BR,1714958663
515,yamada,39.4667,141.95,19.64,57,100,1.84,JP,1714958663
516,siwan,26.2167,84.3667,26.71,56,6,7.9,IN,1714958663
517,isangel,-19.55,169.2667,25.34,62,34,6.17,VU,1714958663
518,mournies,35.4764,24.0092,16.02,88,20,2.06,GR,1714958664
519,acapulco de juarez,16.8634,-99.8901,27.9,78,75,5.14,MX,1714958464
520,port-vila,-17.7338,168.3219,27.78,69,75,7.72,VU,1714958664
521,damara,4.9608,18.7035,25.03,50,3,1.61,CF,1714958664
522,alaghsas,17.0187,8.0168,31.96,10,0,4.72,NE,1714958664
523,burley,42.5357,-113.7928,8.98,58,75,6.17,US,1714958367
524,taoudenni,22.6783,-3.9836,30.19,6,0,4.16,ML,1714958665
525,el hamma,33.8915,9.7963,15.62,36,4,2.67,TN,1714958665
526,ribeira brava,32.65,-17.0667,20.4,83,12,1.17,PT,1714958665
527,antalaha,-14.9003,50.2788,22.94,86,14,3.14,MG,1714958665
528,montepuez,-13.1256,38.9997,18.57,92,5,2.46,MZ,1714958665
529,levuka,50.1834,-105.4011,19.9,51,100,7.77,CA,1714958666
530,socorro,31.6546,-106.3033,31.56,6,0,5.66,US,1714958666
531,bayanaul,50.7889,75.6956,3.02,62,2,2.01,KZ,1714958666
532,paramonga,-10.6667,-77.8333,19.43,90,77,3.17,PE,1714958666
533,el abiodh sidi cheikh,32.893,0.5484,19.99,11,4,2.41,DZ,1714958666
534,port blair,11.6667,92.75,30.02,79,20,1.03,IN,1714958667
535,sibolga,1.7427,98.7792,27.5,83,1,1.25,ID,1714958667
536,erdemli,36.605,34.3084,15.24,78,4,2.17,TR,1714958667
537,nishinoomote,30.7333,131.0,22.31,100,75,7.2,JP,1714958667
538,auki,-8.7676,160.7034,31.27,66,78,1.93,SB,1714958667
539,ar rutbah,33.0381,40.2848,16.65,43,14,3.04,IQ,1714958668
540,panama city beach,30.1766,-85.8055,25.07,88,0,2.57,US,1714958668
541,tual,-5.6667,132.75,27.78,84,100,6.43,ID,1714958668
542,ain touta,35.3768,5.9,19.17,36,99,2.88,DZ,1714958668
543,seven pagodas,12.6264,80.1722,31.16,84,40,7.18,IN,1714958668
544,tondano,1.3038,124.9112,26.05,56,52,1.75,ID,1714958669
545,gembu,6.7,11.2667,17.83,86,25,0.84,NG,1714958669
546,al qubbah,32.7616,22.2424,11.27,90,0,5.17,LY,1714958669
547,anse a galets,18.8317,-72.8642,28.13,75,100,2.41,HT,1714958669
548,kurchatov,51.6601,35.6521,8.23,86,100,2.95,RU,1714958669
549,fisterra,42.9049,-9.2629,12.48,75,6,2.69,ES,1714958670
550,chai buri,8.4622,99.0763,29.86,68,17,0.48,TH,1714958670
551,childress,34.4264,-100.204,21.14,78,0,4.63,US,1714958670
552,bovalino,38.149,16.174,15.17,57,97,3.13,IT,1714958670
553,vila velha,-20.3297,-40.2925,25.97,89,75,2.57,BR,1714958671
554,hotan,37.0997,79.9269,19.95,19,25,3.66,CN,1714958671
555,sao jose da coroa grande,-8.8978,-35.1478,26.49,85,5,5.1,BR,1714958671
556,llandudno,53.325,-3.8315,9.37,49,57,0.89,GB,1714958671
557,sorochinsk,52.4338,53.1583,6.61,49,100,9.57,RU,1714958671
558,vanimo,-2.6741,141.3028,31.02,66,73,1.58,PG,1714958672
559,vryheid,-27.7695,30.7917,13.68,39,0,1.88,ZA,1714958672
560,obihiro,42.9172,143.2044,16.67,65,100,4.88,JP,1714958672
561,biograd na moru,43.9433,15.4519,13.2,76,15,2.77,HR,1714958672
